Seguro,numpoliza,nacionalidad,cedula,nombres,apellidos,direccion,marca,modelo,anio,placa,serialcarroceria,vencimiento,estado
Mercantil,112240,V,18020611,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2023,AC137SK,45556683,18/08/2017,Distrito Capital
Mercantil,112241,V,18020612,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2024,AC137SK,45556684,19/08/2017,Distrito Capital
Mercantil,112242,V,18020613,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2025,AC137SK,45556685,20/08/2017,Distrito Capital
Mercantil,112243,V,18020614,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2026,AC137SK,45556686,21/08/2017,Distrito Capital
Mercantil,112244,V,18020615,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2027,AC137SK,45556687,22/08/2017,Distrito Capital
Mercantil,112245,V,18020616,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2028,AC137SK,45556688,23/08/2017,Distrito Capital
Mercantil,112246,V,18020617,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2029,AC137SK,45556689,24/08/2017,Distrito Capital
Mercantil,112247,V,18020618,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2030,AC137SK,45556690,25/08/2017,Distrito Capital
Mercantil,112248,V,18020619,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2031,AC137SK,45556691,26/08/2017,Distrito Capital
Mercantil,112249,V,18020620,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2032,AC137SK,45556692,27/08/2017,Distrito Capital
Mercantil,112250,V,18020621,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2033,AC137SK,45556693,28/08/2017,Distrito Capital
Mercantil,112251,V,18020622,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2034,AC137SK,45556694,29/08/2017,Distrito Capital
Mercantil,112252,V,18020623,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2035,AC137SK,45556695,30/08/2017,Distrito Capital
Mercantil,112253,V,18020624,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2036,AC137SK,45556696,31/08/2017,Distrito Capital
Mercantil,112254,V,18020625,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2037,AC137SK,45556697,01/09/2017,Distrito Capital
Mercantil,112255,V,18020626,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2038,AC137SK,45556698,02/09/2017,Distrito Capital
Mercantil,112256,V,18020627,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2039,AC137SK,45556699,03/09/2017,Distrito Capital
Mercantil,112257,V,18020628,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2040,AC137SK,45556700,04/09/2017,Distrito Capital
Mercantil,112258,V,18020629,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2041,AC137SK,45556701,05/09/2017,Distrito Capital
Mercantil,112259,V,18020630,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2042,AC137SK,45556702,06/09/2017,Distrito Capital
Mercantil,112260,V,18020631,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2043,AC137SK,45556703,07/09/2017,Distrito Capital
Mercantil,112261,V,18020632,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2044,AC137SK,45556704,08/09/2017,Distrito Capital
Mercantil,112262,V,18020633,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2045,AC137SK,45556705,09/09/2017,Distrito Capital
